SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
Cc1ccc([S+]([O-])C2N(C)CCC23c2ccc(N(C)C)cc2-c2ccccc2C3(C)C)cc1,Cc1ccc([S+]([O-])C2N(C)CCC23c2ccc(N(C)C)cc2-c2ccccc2C3(C)C)cc1,0.0094649,53.5777,52.7721,347.2952,0.4698,0.2741935483870967,C1CCC(CC2CCCC23CC2CCCCC2C2CCCCC23)CC1,False,True,True,1
Cc1cc(-c2nnc(-c3ccccn3)o2)cc(N(C)C)c1,Cc1cc(-c2nnc(-c3ccccn3)o2)cc(N(C)C)c1,0.0047776,32.5772,32.4124,339.1745,0.7372,0.3442622950819672,C1CCC(C2CCC(C3CCCCC3)C2)CC1,False,True,True,1
Cn1cnc2c(NC(=O)c3cc(-c4ccc(F)cc4)on3)cccc21,Cn1cnc2c(NC(=O)c3cc(-c4ccc(F)cc4)on3)cccc21,0.0006478,32.5213,33.8373,316.363,0.62,0.2714285714285714,CC(CC1CCCC2CCCC21)C1CCC(C2CCCCC2)C1,False,True,True,1
COc1ccc(C#Cc2ccc(C#N)cc2)cc1OC,COc1ccc(C#Cc2ccc(C#N)cc2)cc1OC,0.0,27.4626,21.6968,0.0,0.0,1.0,C1CCC(CCC2CCCCC2)CC1,False,True,False,1
N#Cc1cc2c3c(c1)c1ccc4nc5c6ccccc6sc5c(c2-3)c4=CC=1,N#Cc1cc2c3c(c1)c1ccc4nc5c6ccccc6sc5c(c2-3)c4=CC=1,0.0,42.6824,39.1274,0.0,0.393,0.2857142857142857,C1CCC2C(C1)CC1C2CC2CCC3CCC2C1C1C2CCCC3C21,False,True,True,1
CCCC[n+]1ccncc1,CCCC[n+]1ccncc1,0.001163,21.3128,20.4982,323.1142,0.5713,0.4642857142857143,C1CCCCC1,False,True,True,1
FC(F)(F)c1cc2ccc(Cl)cc2c(=S)o1,FC(F)(F)c1cc2ccc(Cl)cc2c(=S)o1,0.0613233,31.466,28.3725,368.9867,0.6321,0.2692307692307692,CC1CCCC2CCCCC12,False,True,True,1
CCCCCCOc1ccc(-c2ccc3[nH]c4ccc(-c5ccc6c7ccc(OCCCCCC)cc7n(CCCCCC)c6c5)cc4c3c2)cc1,CCCCCCOc1ccc(-c2ccc3[nH]c4ccc(-c5ccc6c7ccc(OCCCCCC)cc7n(CCCCCC)c6c5)cc4c3c2)cc1,0.0026457,44.8912,36.5737,333.1654,0.0857,0.4477611940298507,C1CCC(C2CCC3CC4CCC(C5CCC6C(C5)CC5CCCCC56)CC4C3C2)CC1,False,True,True,1
CCCCCC#Cc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C#Cc2ccc(C=C(C#N)C(=O)O)s2)c1OC,CCCCCC#Cc1cc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C#Cc2ccc(C=C(C#N)C(=O)O)s2)c1OC,0.0,49.2662,33.185,0.0,0.0,0.5584415584415584,C1CCC(C(C2CCCCC2)C2CCC(C3CCCC(CCC4CCCC4)C3)CC2)CC1,False,True,False,1
Cc1cc(C)c(NC(=O)c2ccccc2N)c(C)c1,Cc1cc(C)c(NC(=O)c2ccccc2N)c(C)c1,0.0024545,26.3773,23.847,331.4885,0.8064,0.4285714285714285,CC(CC1CCCCC1)C1CCCCC1,False,True,True,1
