SMILES,canon,score,sa,scscore,lambda_nm,exact_in_train,exact_in_chembl,exact_in_molecules_csv,max_tc_train,nearest_train,max_tc_chembl,nearest_chembl,max_tc_molecules_csv,nearest_molecules_csv,max_tc_any_ref,novelty_tier,pubchem_cid,exact_in_pubchem,novelty_tier_local
CN(C)c1ccc(C=Cc2cc([N+](=O)[O-])ccc2[N+](=O)[O-])cc1,CN(C)c1ccc(C=Cc2cc([N+](=O)[O-])ccc2[N+](=O)[O-])cc1,0.9648587,2.2255,2.39273238010295,462.1983,False,False,False,0.7027027027027027,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.3023255813953488,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.7027027027027027,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.7027027027027027,close_analog,,False,close_analog
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9435484,2.361,1.607535503248331,473.599,False,False,False,0.5,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccccc2)cc1,0.34375,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.71875,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.71875,exact_known_pubchem,101701366.0,True,close_analog
O=[N+]([O-])c1ccc(N=Nc2ccc(Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.9271912,2.4085,2.004961433753542,475.2122,False,False,False,0.48717948717948717,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.3137254901960784,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,0.7428571428571429,O=[N+]([O-])c1ccc(N=NNc2ccc(N=Nc3ccccc3)cc2)cc1,0.7428571428571429,close_analog,,False,close_analog
CNc1ccc(C=CC(=O)C(=[N+]=[N-])[N+](=O)[O-])c(F)c1,CNc1ccc(C=CC(=O)C(=[N+]=[N-])[N+](=O)[O-])c(F)c1,0.9239402,3.3231,2.7833104336542407,472.9174,False,False,False,0.2962962962962963,CNc1ccc(/C=C/C(=O)OC)cc1,0.25,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0.23076923076923078,Cc1ccc(C(=O)C=Cc2cccc([N+](=O)[O-])c2)cc1,0.2962962962962963,highly_novel,,False,highly_novel
Nc1ccc2c([N+](=O)[O-])c(N)cc([N+](=O)[O-])c2c1,Nc1ccc2c([N+](=O)[O-])c(N)cc([N+](=O)[O-])c2c1,0.945744,2.6453,2.44522595315731,479.5681,False,False,False,0.3,Nc1ccc(C(=O)[O-])c(O)c1,0.2894736842105263,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,0.3111111111111111,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O,0.3111111111111111,highly_novel,,False,highly_novel
S=C(N=Cc1ccc(N=Nc2ccccc2)cc1)Nc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1,S=C(N=Cc1ccc(N=Nc2ccccc2)cc1)Nc1ccccc1N=Nc1ccc(N=Nc2ccccc2)cc1,0.9060053,3.0057,2.5252852164142445,479.4762,False,False,False,0.27450980392156865,CC(=O)c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1,0.2916666666666667,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.32558139534883723,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.32558139534883723,highly_novel,,False,highly_novel
N#Cc1cc(C=Nc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)ccc1N=Nc1ccccc1,N#Cc1cc(C=Nc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)ccc1N=Nc1ccccc1,0.9284292,2.9835,2.593723653946789,462.91,False,False,False,0.34,N#Cc1cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)ccc1-c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1C#N,0.32608695652173914,Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.3333333333333333,S=C=Nc1ccc(N=Nc2ccccc2)cc1,0.34,highly_novel,,False,highly_novel
Nc1ccc2c(c1)C(=Nc1ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc1)Cc1cc(N=Nc3ccc([N+](=O)[O-])cc3)ccc1-2,Nc1ccc2c(c1)C(=Nc1ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc1)Cc1cc(N=Nc3ccc([N+](=O)[O-])cc3)ccc1-2,0.9060926,3.2524,2.7456641985650663,472.8818,False,False,False,0.3389830508474576,CCN1CCN(c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)CC1,0.23880597014925373,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0.3448275862068966,Cc1cc(O)cc(O)c1N=Nc1ccc([N+](=O)[O-])cc1,0.3448275862068966,highly_novel,,False,highly_novel
COc1c(N)ccc2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccc(N)cc5)cc4)cc3)cc12,COc1c(N)ccc2ccc(N=Nc3ccc(N=Nc4ccc(N=Nc5ccc(N)cc5)cc4)cc3)cc12,0.9316133,2.9581,2.6325595156934765,464.7925,False,False,False,0.2682926829268293,Nc1ccc2ccc3cccc4ccc1c2c34,0.26,COc1c2occc2cc2ccc(=O)oc12,0.35555555555555557,COc1ccc(N=Nc2cc(OC)c(OC)c(OC)c2)cc1O,0.35555555555555557,highly_novel,,False,highly_novel
O=C(C=Cc1ccc(N=Nc2ccccc2)cc1)Nc1cc(N=Nc2ccccc2)ccc1N=Nc1ccccc1,O=C(C=Cc1ccc(N=Nc2ccccc2)cc1)Nc1cc(N=Nc2ccccc2)ccc1N=Nc1ccccc1,0.9290887,2.8519,2.871205384944205,457.7271,False,False,False,0.3333333333333333,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)/C=C/c3ccccc3)cc2)cc1,0.3333333333333333,O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,0.3617021276595745,COC(=O)c1ccc(N=Nc2ccccc2)cc1,0.3617021276595745,highly_novel,,False,highly_novel
