epoch,bin,count,fraction
0,"(-0.001, 0.05]",0,0.0
0,"(0.05, 0.1]",0,0.0
0,"(0.1, 0.15]",0,0.0
0,"(0.15, 0.2]",0,0.0
0,"(0.2, 0.25]",5,0.06329113924050633
0,"(0.25, 0.3]",8,0.10126582278481013
0,"(0.3, 0.35]",9,0.11392405063291139
0,"(0.35, 0.4]",14,0.17721518987341772
0,"(0.4, 0.45]",14,0.17721518987341772
0,"(0.45, 0.5]",9,0.11392405063291139
0,"(0.5, 0.55]",7,0.08860759493670886
0,"(0.55, 0.6]",2,0.02531645569620253
0,"(0.6, 0.65]",3,0.0379746835443038
0,"(0.65, 0.7]",5,0.06329113924050633
0,"(0.7, 0.75]",1,0.012658227848101266
0,"(0.75, 0.8]",0,0.0
0,"(0.8, 0.85]",1,0.012658227848101266
0,"(0.85, 0.9]",0,0.0
0,"(0.9, 0.95]",0,0.0
0,"(0.95, 1.0]",1,0.012658227848101266
2,"(-0.001, 0.05]",0,0.0
2,"(0.05, 0.1]",0,0.0
2,"(0.1, 0.15]",1,0.012195121951219513
2,"(0.15, 0.2]",2,0.024390243902439025
2,"(0.2, 0.25]",1,0.012195121951219513
2,"(0.25, 0.3]",11,0.13414634146341464
2,"(0.3, 0.35]",16,0.1951219512195122
2,"(0.35, 0.4]",15,0.18292682926829268
2,"(0.4, 0.45]",10,0.12195121951219512
2,"(0.45, 0.5]",11,0.13414634146341464
2,"(0.5, 0.55]",5,0.06097560975609756
2,"(0.55, 0.6]",3,0.036585365853658534
2,"(0.6, 0.65]",1,0.012195121951219513
2,"(0.65, 0.7]",2,0.024390243902439025
2,"(0.7, 0.75]",0,0.0
2,"(0.75, 0.8]",1,0.012195121951219513
2,"(0.8, 0.85]",1,0.012195121951219513
2,"(0.85, 0.9]",0,0.0
2,"(0.9, 0.95]",0,0.0
2,"(0.95, 1.0]",2,0.024390243902439025
4,"(-0.001, 0.05]",0,0.0
4,"(0.05, 0.1]",0,0.0
4,"(0.1, 0.15]",0,0.0
4,"(0.15, 0.2]",1,0.011363636363636364
4,"(0.2, 0.25]",5,0.056818181818181816
4,"(0.25, 0.3]",4,0.045454545454545456
4,"(0.3, 0.35]",16,0.18181818181818182
4,"(0.35, 0.4]",16,0.18181818181818182
4,"(0.4, 0.45]",16,0.18181818181818182
4,"(0.45, 0.5]",15,0.17045454545454544
4,"(0.5, 0.55]",4,0.045454545454545456
4,"(0.55, 0.6]",7,0.07954545454545454
4,"(0.6, 0.65]",0,0.0
4,"(0.65, 0.7]",1,0.011363636363636364
4,"(0.7, 0.75]",2,0.022727272727272728
4,"(0.75, 0.8]",1,0.011363636363636364
4,"(0.8, 0.85]",0,0.0
4,"(0.85, 0.9]",0,0.0
4,"(0.9, 0.95]",0,0.0
4,"(0.95, 1.0]",0,0.0
6,"(-0.001, 0.05]",0,0.0
6,"(0.05, 0.1]",0,0.0
6,"(0.1, 0.15]",1,0.011764705882352941
6,"(0.15, 0.2]",0,0.0
6,"(0.2, 0.25]",3,0.03529411764705882
6,"(0.25, 0.3]",7,0.08235294117647059
6,"(0.3, 0.35]",12,0.1411764705882353
6,"(0.35, 0.4]",13,0.15294117647058825
6,"(0.4, 0.45]",8,0.09411764705882353
6,"(0.45, 0.5]",13,0.15294117647058825
6,"(0.5, 0.55]",6,0.07058823529411765
6,"(0.55, 0.6]",6,0.07058823529411765
6,"(0.6, 0.65]",7,0.08235294117647059
6,"(0.65, 0.7]",3,0.03529411764705882
6,"(0.7, 0.75]",4,0.047058823529411764
6,"(0.75, 0.8]",0,0.0
6,"(0.8, 0.85]",0,0.0
6,"(0.85, 0.9]",0,0.0
6,"(0.9, 0.95]",0,0.0
