SMILES,SMILES_state,NLL
CCCCn1c2ccccc2c2cc(C=Cc3ccccc3)ccc21,1,22.65
CCCCCCCCNc1cccn2c(-c3cccc([N+](=O)[O-])c3)cnc12,1,33.7
Cc1ccc2nc3ccccc3c(-c3ccc4c(c3)OS(=O)(=O)O4)c2c1,1,35.93
O=c1c2ccccc2oc(-c2ccccc2)[n+]1-c1cccc([N+](=O)[O-])c1,1,30.5
CN(C(=O)C=Cc1ccc([N+](=O)[O-])cc1)c1ccc(C=C2CCc3ccccc32)cc1,1,35.75
CCCCOc1ccc(Br)c(N(c2ccc(C)cc2)c2ccc(-c3ccc4cc5c(CC)c(Br)sc5cc4c3)cc2C)c1,1,57.21
CCCCN(CCCC)c1cc2c(cc1[N+](=O)[O-])CCC[N+]2(CCCC)CCCC,1,33.9
CN(C)c1ccc2c3ccc(N(c4ccccc4)c4ccccc4)cc3n(C3=NC(C)(C)S(=O)(=O)c4cc(N(c5ccccc5)c5ccccc5)ccc43)c2c1,1,50.32
O=C(Nc1ccc(-c2nc3c(=O)n4c(nc3s2)CCC4)cc1)c1ccc(Cl)cc1,1,32.34
COC(=O)C(C)n1c(-c2ccc(C)cc2)c(-c2ccc(OC)c(OC)c2)c2cccc(OC)c21,1,40.28
COc1ccc(OC)c(C=NNC(=O)CC(=O)NN=Cc2ccc(Cl)cc2)c1,1,32.91
Cc1c(-c2cc3ccccc3o2)c2ccc(O)cc2oc1=O,1,26.12
CCCCCCc1sc2c3c(ccc2c1-c1ccccc1)-c1ccc(N)cc1C3=O,1,36.64
CCCCCCN1c2ccccc2C(C)(C)C1C=CC=CCc1cc(OC)ccc1OC,1,36.18
COC(=O)c1cc2nccc(C)c2s1,1,24.22
CCCCCCn1cnn(-c2ccc3c(c2)c2ccccc2n3CC(CC)CCCC)c1=O,1,34.45
N#CC(=Cc1ccc(C(C#N)=Cc2ccc(C=Cc3ccc(C=Cc4cccs4)cc3)s2)cc1C#N)C(=O)O,1,35.08
CC(C)(C)c1ccc2c(c1)c(Cl)c1ccccc1[n+]2[O-],1,27.45
c1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1,1,22.45
CCCCCCCn1c2c3c4ccc4ccc4ccc=2c4c31,1,38.77
COc1cccc(-c2cc(Cc3ccc(-c4nc(C#Cc5ccc(C(C)(O)C(=O)O)cc5)c(C#N)c5ccccc45)cc3OC)cc(-n3ncc(-c4cc(C(C)(C)C)ccc4O)n3)c2)c1,1,84.32
CCOC(=O)C1OCCC1c1cc(C)n2c(=O)c(NC(=O)CC(C)=O)ccc2n1,1,56.85
C=CC=CC#CCCSC,1,24.18
Cc1ccc2oc3cc(C=C(C#N)COc4ccc(C(C)(C)C)cc4)cc4ccc1c2c43,1,39.49
COc1cc(-c2c([O-])[s+](C)c3ccccc23)ccc1-c1ccc(OC)c2cccc[n+]12,1,41.15
CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(C(=O)C=Cc5cnn(-c6ccccc6)c5)cc4)s3)oc2c1,1,41.4
Nc1nc(-c2ccccc2)cc(-c2ccccc2)c1C#Cc1ccccc1,1,22.41
CCOC(=O)Cn1c(O)c(C(=Cc2cc(OC)ccc2OC)C(=O)OCC)c(=O)n(C)c1=O,1,39.47
CCCCCCCCC1CCc2nc3c(nc2N1)c1c(c2ncccc23)C=Cc2cc-1ccc2C1CCC(CO)O1,1,66.02
O=S(=O)(Cc1ccnc2ccccc12)c1ccccc1,1,25.9
Cc1cc(C)c(O)c(-c2nccc3ccccc23)c1C,1,28.01
COc1ccc(-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)cc1,1,20.06
O=S(=O)(O)c1ccc(N2c3cccc4cccc(c34)C3CCCC32)cc1,1,27.12
O=C(O)CCCCCN(CCOCCC(=O)O)CCC(=O)O,1,26.79
CC(=O)c1ccc(-c2cccc3c2c2ccccc2n3-c2ccc(C(F)(F)F)cc2)cc1,1,33.46
CN(C)c1cccc(CC(N)=S)c1,1,21.96
c1ccc(N(c2ccccc2)C2CCCCC2)cc1,1,15.04
CC(C)(C(=O)O)c1cc2ccc3cccc4ccc(c1)c2c34,1,23.01
CCC=C(C)C(=O)NCc1ccc(C(=O)N(CCNC(=O)c2ccccc2Nc2ccc(F)c(Cl)c2)N(C)C)cc1,1,64.05
CN(C)c1ccc(C(=Cc2cccc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)s3)c2)c2ccc(O)cc2)cc1,1,32.39
Cc1c2ccc(F)cc2c(-c2ccc(C=C(C#N)C(=O)O)s2)c2c1nc(C(C(=O)O)C(C)C)n2C,1,49.44
COc1ccc(C=Cc2cc(OC)ccc2SC)cc1,1,25.85
CN(C)c1ccc(C=Nc2ccc(C(=O)O)cc2)cc1,1,16.37
CCCCC(CC)CN(c1nnc(-c2ccc(-c3ccc(C=O)s3)s2)o1)c1ccc(-c2cnc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)cc1C=C(C#N)C(=O)O,1,54.95
COc1onc(-c2ccccc2C)c1C#N,1,25.95
