SMILES,SMILES_state,NLL
O=C(O)c1ccc2nc(-c3ccc(C(F)(F)F)cc3)cc(C(=O)O)c2c1,1,24.55
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc(-c4ccc(-c5ccc(C=C(C#N)C(=O)O)s5)s4)s3)cc2)cc1,1,24.37
N#Cc1ccccc1Nc1ncnc2ccc(Cl)cc12,1,22.04
CCCCNc1ccc2c(c1)C(C)(CCCC(=O)O)c1ccccc1-2,1,22.79
CCCCCCc1ccc(C=Cc2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s1,1,23.95
CC(=CCSc1cccc2ccccc12)C(=O)O,1,25.68
COc1ccc2cc(C=Cc3ccccc3C(c3cccc(C)c3)=c3c(=Cc4ccc(C)s4)oc4c(C#Cc5csc6c(C)c(C)c(C)cc56)cccc34)ccc2c1,1,76.83
C[n+]1ccc2c(c1)-c1ccccc1-c1ccc(N3CCCCC3)cc1O2,1,27.41
CCCCCCCCCCCCN(CCCCCCCCCC)c1ccc(C=C2C=C(C=Cc3ccc(N(C)CCCN(C)C)cc3)OC2(C)C(=O)O)cc1,1,46.82
COc1ccc(-c2nnc3ccc(-c4ccccc4)cn23)cc1,1,19.39
CCOC(=O)c1c(N=Cc2ccc(C(C)(C)C)cc2)sc2c1CCC2,1,31.11
CCC1(CC)c2cc(C=C(C#N)C(=O)O)ccc2-c2c1c(-c1ccco1)c1ccccc1c2-c1cc(-c2ccc(C(C)(C)C)cc2)cs1,1,50.48
Cc1ccc2c(ccc(NC3CCCCC3)[n+]2CCCS(=O)(=O)[O-])c1,1,25.73
CCCCCCCCCCCCC(CCCCCC)CN1C(=O)C(=Cc2cc3c(s2)C(=Cc2ccc(-c4ccc(C(=O)O)cc4)cc2)CC2c4ccccc4N(c4cccc(C)c4)C32)C(=C(C#N)C#N)C1=O,1,64.01
C#CC1(C)CCC(C)(C)c2cc(N(C)C)c(C=CC(=O)c3ccc(NC(=O)c4cnccn4)cc3)cc21,1,36.63
CCCn1nnc(-c2cccc(C(C)=O)c2)n1,1,27.93
CCOc1cc2c(cc1C=C1SC(CC)=C(C#N)C1=O)Sc1ccc(C)cc1N2CC,1,34.92
CC1CCN(C(=O)C2c3cc(CC(NC(=O)OC(C)(C)C)C(=O)O)ccc3N(C)C2(C)C)CC1,1,44.45
CCCc1ccc(-c2sc(-c3ccc(-c4cccc(-c5cc(CCC)c(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)s5)c4)cc3)c3c2CCC(CCC)C3)s1,1,47.86
NC1=CC2NC(=O)NC2=CC1=O,1,28.27
C=CCCC(=O)OC,1,19.76
CC1(C)c2ccccc2-c2ccc(N3c4ccccc4Sc4ccc(C=C(C#N)C(=O)O)cc43)cc21,1,26.68
CCOC(=O)c1c(OCC)c(OCC)n2c3nc(C(=O)OC)ccc3c3c(C#N)n(CCOC)c(-c4ccccc4)c3c12,1,61.04
CCn1c2ccccc2c2c3sc4ccc(O)cc4c3ccc21,1,31.52
c1ccc(-c2ccc(-c3c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c3-c3ccccc3)c(-c3ccccc3)c2)cc1,1,22.37
CCOC(=O)CC#Cc1ccc(-c2c(CC(=O)OCC)nc(-c3ccc(OC)cc3)n2Cc2ccccc2)cc1,1,41.57
COc1ccc(-n2nc(-c3ccc(C=C(C#N)c4ccncc4)cc3)c(C#N)c2-c2ccc(N(C)C)cc2)cc1,1,30.79
Cc1ccc(-c2ncc(C)c3c(C)c4n(c23)N(C(C)C)C4=O)cc1,1,37.45
CCCCCCCCN(CCCCCC)c1ccc(C=C2C=Cc3ccc(O)cc3O2)cc1,1,30.63
Nc1ccc2c(=[NH2+])c3ccc(-c4ccc(C(=O)O)cc4)cc3oc2c1,1,22.65
N#CC(C#N)=Cc1ccc2c3ccc(-c4ccc(C=C(C#N)C(=O)O)cc4)cc3n(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)c2c1,1,37.04
CCCCN1c2ccccc2Sc2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc21,1,18.8
c1ccc(-c2c3ccccc3c3c4c(oc5cc(C6CCCCC6)cc(-c6ccccc6)c54)c4cccc5ccc2c3c54)cc1,1,37.51
CCCCCCCCCCCCCCCCCCCC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#Cc1c(O)c2c3c(C)c(c4ccc1nc2=c1ccccc1=4)C(C#Cc1ccc[n+](C)c1)=CC=C3,1,72.13
CC(C)(C)c1ccc2oc(-c3cc(-c4cc5ccccc5o4)c4c(c3)[nH]c3ccccc34)[o+]c2c1,1,44.86
COC(=O)c1ccc(-c2nc3ccc(N4CCOCC4)cc3oc2=O)o1,1,26.72
N#CC(=Cc1ccc2c(ccc3nc4ccccc4n32)c1)C(=O)O,1,22.41
N#Cc1ccccc1C#Cc1ccc(C=O)cc1C#Cc1ccncc1,1,28.72
N#CC(C#N)=c1[nH]c(=O)c(=Cc2cc(N(c3ccccc3)c3ccccc3)ccc2-c2ccc3c(c2)S(=O)(=O)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)s1,1,44.12
N#Cc1ccc(C=C2CCCc3c2[o+]c2cc(N4CCCCC4)ccc2c3-c2ccc3ccccc3c2)cc1,1,26.26
CCCCN1C(=CC=c2c(-c3ccccc3)c(C)n(-c3ccc(OC)cc3)c2=CC2=[N+](C)c3ccccc3C2(C)C)C=Cc2ccccc21,1,38.13
c1ccc(Nc2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc2-3)cc1,1,27.06
CN(C)c1ccc(N2C(=O)c3c4ccc(-c5ccc(F)cc5)c3C=C(N3CCCCC3)C=C2O4)cc1,1,31.98
CC(=O)c1ccc(-c2ccc3ncc(-c4ccc(C(=O)O)cc4)n3n2)cc1,1,28.31
CCCCc1cc(C=C(C#N)C#N)cc2c1C(=O)C2=Cc1ccc(Cl)cc1,1,34.01
O=S(=O)(C#CC(=Cc1ccccc1)c1ccccc1)c1ccccc1,1,24.58
CC1Cc2cccc(S(=O)(=O)O)c2N1CC1CCCCC1,1,28.48
O=C(NCCCN1CCN(c2ccccc2)CC1)c1cccc(-n2ncc(-c3ccccc3)n2)c1,1,28.28
N#CC(=Cc1ccc(-n2c3ccccc3c3cc(N4c5ccccc5Sc5ccccc54)ccc32)s1)C(=O)O,1,29.28
CCOc1ccc(C2=C(c3ccccc3)OC(=O)C2=C(O)c2ccccc2)cc1,1,24.55
CN(C)c1ccc2c(c1)C(=O)c1cc(C=C(C#N)C(=O)O)ccc1-2,1,23.97
O=C(O)CCCN=C1C(=O)c2cc3cc4c(cc3c3cccc1c23)SCC(=O)N4,1,34.19
CN(C)c1ccc(C=Nc2ccc(O)cc2)cc1,1,16.2
COc1ccc(C(=O)C=Cc2c(C)nn(-c3ccccc3)c2C)cc1,1,23.41
CN(C)Cc1ccc(C=CC(=O)c2ccc(NC(=O)c3c(F)cccc3F)cc2)s1,1,28.64
CN(CCO)c1ccc(C=Cc2nc3ccccc3c3c2c2ccccc2n3C)cc1,1,25.32
COc1ccc(C(=O)N2CCC3(CC2)CC(=O)c2cc(C(C)=O)ccc2O3)cc1OC,1,33.72
COc1cc(OC)c2c(c1)[nH]c1ccccc12,1,21.38
COc1ccc(-c2nc3ccccc3c3c2nnn3-c2ccc(OC)cc2)cc1,1,22.57
CCCc1ccccc1Nc1ccccc1,1,19.54
COC(=O)c1cccc2cc(-c3ccc(OC)cc3)nn12,1,22.36
N#CC(=Cc1ccc(-c2ccc(-c3cc(-c4ccccc4)n(-c4ccccc4)n3)cc2)cc1)C(=O)O,1,25.53
COc1cc(C(=O)Nc2ccc(F)cc2)cc(OC)c1OC,1,21.47
Cc1c(C)c2cc3ccccc3cc2[n+](C)c1C,1,21.44
CC1(C)C=C(C=Cc2ccc(C#N)cc2)C(C)(C)C(N2c3ccccc3C(C)(C)c3ccccc32)=C1,1,31.2
CCCCCCn1c2cc(C)c(C)cc2c2nc3ccccn3c21,1,29.07
N#Cc1ccc(N2CCN(Cc3ccccc3)CC2)cc1,1,18.78
COc1ccc(N(c2ccc(OC)cc2)c2ccc(C=c3[nH]c(=Cc4ccccc4)s3)s2)cc1,1,29.82
COC(=O)C1=C2C(C(=O)ON2c2ccccc2)C(c2cccc3c2OCCCO3)=N1,1,41.85
COc1ccc(-c2cc3ccc(Oc4ccccc4)cc3c3ccccc23)cc1,1,27.34
[NH2+]=c1cc(-c2ccccc2)[nH]c2c1ccc1ccccc12,1,23.83
COC(=O)c1cc2c3c(c1)c(=O)c(C#N)c(C)n3COC2(C)C,1,36.17
CCN(CC)c1ccc2cc(C=CC3=CC(=O)c4ccccc4C3=O)c(=O)oc2c1,1,24.62
CCCNC1CCCCC1N1CCCCC1,1,22.13
N#CC(=Cc1ccc(C=Cc2ccc(N(c3ccccc3)c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)cc1)C(=O)O,1,20.15
CCN(CC)c1cc(-c2ccc3c(c2)NC2CCCC32)ccc1C=C(C#N)c1ccc(C=C(C#N)C(=O)O)s1,1,33.46
O=Cc1cc2sccn2c1,1,18.99
CC(C)(C)c1ccc2c(c1)c1ccc(C(C)(C)C)cc1n2-c1ccc(-n2c3ccc(C#N)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccccc3c3ccccc32)c1,1,29.66
CN(C)c1ccc(-c2nnn(CC(=O)O)n2)cc1,1,18.15
